Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.92,0.22100000000000003,0.8707182364729459,0.22100000000000003,0.24021739130434785,0.25381345048567466,-0.6497182364729459,glycolysis,glycolysis,0.9464328657314629,1.0,yeast
0.92,0.22100000000000003,0.8688929859719439,0.22100000000000003,0.24021739130434785,0.25434662676300623,-0.6478929859719438,glycolysis,glycolysis,0.9444488977955912,1.0,yeast
0.92,0.22100000000000003,0.8670677354709418,0.22100000000000003,0.24021739130434785,0.25488204780214246,-0.6460677354709419,glycolysis,glycolysis,0.9424649298597194,1.0,yeast
0.92,0.22100000000000003,0.8652424849699399,0.22100000000000003,0.24021739130434785,0.2554197278092256,-0.64424248496994,glycolysis,glycolysis,0.9404809619238477,1.0,yeast
0.92,0.22100000000000003,0.8634172344689379,0.22100000000000003,0.24021739130434785,0.2559596811105242,-0.6424172344689378,glycolysis,glycolysis,0.9384969939879759,1.0,yeast
0.92,0.22100000000000003,0.8615919839679359,0.22100000000000003,0.24021739130434785,0.2565019221537053,-0.6405919839679359,glycolysis,glycolysis,0.9365130260521042,1.0,yeast
0.92,0.22100000000000003,0.8597667334669339,0.22100000000000003,0.24021739130434785,0.2570464655091235,-0.6387667334669338,glycolysis,glycolysis,0.9345290581162324,1.0,yeast
0.92,0.22100000000000003,0.8579414829659319,0.22100000000000003,0.24021739130434785,0.2575933258711256,-0.6369414829659319,glycolysis,glycolysis,0.9325450901803607,1.0,yeast
0.92,0.22100000000000003,0.8561162324649298,0.22100000000000003,0.24021739130434785,0.25814251805937244,-0.6351162324649298,glycolysis,glycolysis,0.930561122244489,1.0,yeast
0.92,0.22100000000000003,0.8542909819639278,0.22100000000000003,0.24021739130434785,0.2586940570201778,-0.6332909819639279,glycolysis,glycolysis,0.9285771543086172,1.0,yeast
0.92,0.22100000000000003,0.8524657314629258,0.22100000000000003,0.24021739130434785,0.25924795782786425,-0.6314657314629257,glycolysis,glycolysis,0.9265931863727455,1.0,yeast
0.92,0.22100000000000003,0.8506404809619239,0.22100000000000003,0.24021739130434785,0.2598042356861363,-0.6296404809619238,glycolysis,glycolysis,0.9246092184368737,1.0,yeast
0.92,0.22100000000000003,0.8488152304609219,0.22100000000000003,0.24021739130434785,0.2603629059294719,-0.6278152304609219,glycolysis,glycolysis,0.922625250501002,1.0,yeast
0.92,0.22100000000000003,0.8469899799599199,0.22100000000000003,0.24021739130434785,0.2609239840245311,-0.6259899799599198,glycolysis,glycolysis,0.9206412825651302,1.0,yeast
0.92,0.22100000000000003,0.8451647294589179,0.22100000000000003,0.24021739130434785,0.26148748557158347,-0.6241647294589179,glycolysis,glycolysis,0.9186573146292585,1.0,yeast
0.92,0.22100000000000003,0.8433394789579158,0.22100000000000003,0.24021739130434785,0.26205342630595424,-0.6223394789579157,glycolysis,glycolysis,0.9166733466933867,1.0,yeast
0.92,0.22100000000000003,0.8415142284569138,0.22100000000000003,0.24021739130434785,0.2626218220994886,-0.6205142284569138,glycolysis,glycolysis,0.914689378757515,1.0,yeast
0.92,0.22100000000000003,0.8396889779559118,0.22100000000000003,0.24021739130434785,0.2631926889620358,-0.6186889779559117,glycolysis,glycolysis,0.9127054108216432,1.0,yeast
0.92,0.22100000000000003,0.8378637274549098,0.22100000000000003,0.24021739130434785,0.2637660430429521,-0.6168637274549098,glycolysis,glycolysis,0.9107214428857715,1.0,yeast
0.92,0.22100000000000003,0.8360384769539078,0.22100000000000003,0.24021739130434785,0.2643419006326238,-0.6150384769539077,glycolysis,glycolysis,0.9087374749498998,1.0,yeast
0.92,0.22100000000000003,0.8342132264529059,0.22100000000000003,0.24021739130434785,0.2649202781640099,-0.6132132264529058,glycolysis,glycolysis,0.906753507014028,1.0,yeast
0.92,0.22100000000000003,0.8323879759519038,0.22100000000000003,0.24021739130434785,0.26550119221420565,-0.6113879759519039,glycolysis,glycolysis,0.9047695390781563,1.0,yeast
0.92,0.22100000000000003,0.8305627254509018,0.22100000000000003,0.24021739130434785,0.26608465950602583,-0.6095627254509017,glycolysis,glycolysis,0.9027855711422845,1.0,yeast
0.92,0.22100000000000003,0.8287374749498998,0.22100000000000003,0.24021739130434785,0.26667069690960976,-0.6077374749498998,glycolysis,glycolysis,0.9008016032064128,1.0,yeast
0.92,0.22100000000000003,0.8269122244488978,0.22100000000000003,0.24021739130434785,0.2672593214440471,-0.6059122244488977,glycolysis,glycolysis,0.898817635270541,1.0,yeast
0.92,0.22100000000000003,0.8250869739478958,0.22100000000000003,0.24021739130434785,0.2678505502790257,-0.6040869739478958,glycolysis,glycolysis,0.8968336673346693,1.0,yeast
0.92,0.22100000000000003,0.8232617234468937,0.22100000000000003,0.24021739130434785,0.26844440073650055,-0.6022617234468937,glycolysis,glycolysis,0.8948496993987975,1.0,yeast
0.92,0.22100000000000003,0.8214364729458917,0.22100000000000003,0.24021739130434785,0.26904089029238587,-0.6004364729458918,glycolysis,glycolysis,0.8928657314629258,1.0,yeast
0.92,0.22100000000000003,0.8196112224448898,0.22100000000000003,0.24021739130434785,0.2696400365782692,-0.5986112224448898,glycolysis,glycolysis,0.8908817635270541,1.0,yeast
0.92,0.22100000000000003,0.8177859719438878,0.22100000000000003,0.24021739130434785,0.27024185738314904,-0.5967859719438877,glycolysis,glycolysis,0.8888977955911823,1.0,yeast
0.92,0.22100000000000003,0.8159607214428858,0.22100000000000003,0.24021739130434785,0.27084637065519485,-0.5949607214428858,glycolysis,glycolysis,0.8869138276553106,1.0,yeast
0.92,0.22100000000000003,0.8141354709418838,0.22100000000000003,0.24021739130434785,0.27145359450353185,-0.5931354709418837,glycolysis,glycolysis,0.8849298597194388,1.0,yeast
0.92,0.22100000000000003,0.8123102204408817,0.22100000000000003,0.24021739130434785,0.272063547200049,-0.5913102204408818,glycolysis,glycolysis,0.8829458917835671,1.0,yeast
0.92,0.22100000000000003,0.8104849699398797,0.22100000000000003,0.24021739130434785,0.272676247181232,-0.5894849699398796,glycolysis,glycolysis,0.8809619238476953,1.0,yeast
0.92,0.22100000000000003,0.8086597194388777,0.22100000000000003,0.24021739130434785,0.2732917130500207,-0.5876597194388777,glycolysis,glycolysis,0.8789779559118236,1.0,yeast
0.92,0.22100000000000003,0.8068344689378757,0.22100000000000003,0.24021739130434785,0.27390996357769204,-0.5858344689378756,glycolysis,glycolysis,0.8769939879759518,1.0,yeast
0.92,0.22100000000000003,0.8050092184368738,0.22100000000000003,0.24021739130434785,0.2745310177057682,-0.5840092184368737,glycolysis,glycolysis,0.8750100200400801,1.0,yeast
0.92,0.22100000000000003,0.8031839679358718,0.22100000000000003,0.24021739130434785,0.27515489454795145,-0.5821839679358718,glycolysis,glycolysis,0.8730260521042084,1.0,yeast
0.92,0.22100000000000003,0.8013587174348697,0.22100000000000003,0.24021739130434785,0.2757816133920846,-0.5803587174348697,glycolysis,glycolysis,0.8710420841683366,1.0,yeast
0.92,0.22100000000000003,0.7995334669338677,0.22100000000000003,0.24021739130434785,0.27641119370213896,-0.5785334669338678,glycolysis,glycolysis,0.8690581162324649,1.0,yeast
0.92,0.22100000000000003,0.7977082164328657,0.22100000000000003,0.24021739130434785,0.2770436551202292,-0.5767082164328656,glycolysis,glycolysis,0.8670741482965931,1.0,yeast
0.92,0.22100000000000003,0.7958829659318637,0.22100000000000003,0.24021739130434785,0.27767901746865636,-0.5748829659318637,glycolysis,glycolysis,0.8650901803607214,1.0,yeast
0.92,0.22100000000000003,0.7940577154308617,0.22100000000000003,0.24021739130434785,0.2783173007519784,-0.5730577154308616,glycolysis,glycolysis,0.8631062124248496,1.0,yeast
0.92,0.22100000000000003,0.7922324649298597,0.22100000000000003,0.24021739130434785,0.27895852515911007,-0.5712324649298597,glycolysis,glycolysis,0.8611222444889779,1.0,yeast
0.92,0.22100000000000003,0.7904072144288576,0.22100000000000003,0.24021739130434785,0.2796027110654512,-0.5694072144288576,glycolysis,glycolysis,0.8591382765531062,1.0,yeast
0.92,0.22100000000000003,0.7885819639278557,0.22100000000000003,0.24021739130434785,0.2802498790350453,-0.5675819639278556,glycolysis,glycolysis,0.8571543086172344,1.0,yeast
0.92,0.22100000000000003,0.7867567134268537,0.22100000000000003,0.24021739130434785,0.2809000498227675,-0.5657567134268537,glycolysis,glycolysis,0.8551703406813627,1.0,yeast
0.92,0.22100000000000003,0.7849314629258517,0.22100000000000003,0.24021739130434785,0.2815532443765434,-0.5639314629258516,glycolysis,glycolysis,0.8531863727454909,1.0,yeast
0.92,0.22100000000000003,0.7831062124248497,0.22100000000000003,0.24021739130434785,0.28220948383959876,-0.5621062124248497,glycolysis,glycolysis,0.8512024048096192,1.0,yeast
0.92,0.22100000000000003,0.7812809619238477,0.22100000000000003,0.24021739130434785,0.28286878955274114,-0.5602809619238476,glycolysis,glycolysis,0.8492184368737474,1.0,yeast
0.92,0.22100000000000003,0.7794557114228456,0.22100000000000003,0.24021739130434785,0.28353118305667285,-0.5584557114228457,glycolysis,glycolysis,0.8472344689378757,1.0,yeast
0.92,0.22100000000000003,0.7776304609218436,0.22100000000000003,0.24021739130434785,0.2841966860943373,-0.5566304609218435,glycolysis,glycolysis,0.8452505010020039,1.0,yeast
0.92,0.22100000000000003,0.7758052104208416,0.22100000000000003,0.24021739130434785,0.28486532061329783,-0.5548052104208416,glycolysis,glycolysis,0.8432665330661322,1.0,yeast
0.92,0.22100000000000003,0.7739799599198397,0.22100000000000003,0.24021739130434785,0.28553710876815047,-0.5529799599198397,glycolysis,glycolysis,0.8412825651302605,1.0,yeast
0.92,0.22100000000000003,0.7721547094188378,0.22100000000000003,0.24021739130434785,0.2862120729229712,-0.5511547094188378,glycolysis,glycolysis,0.8392985971943888,1.0,yeast
0.92,0.22100000000000003,0.7703294589178358,0.22100000000000003,0.24021739130434785,0.28689023565379723,-0.5493294589178357,glycolysis,glycolysis,0.8373146292585171,1.0,yeast
0.92,0.22100000000000003,0.7685042084168338,0.22100000000000003,0.24021739130434785,0.28757161975114454,-0.5475042084168338,glycolysis,glycolysis,0.8353306613226453,1.0,yeast
0.92,0.22100000000000003,0.7666789579158317,0.22100000000000003,0.24021739130434785,0.2882562482225605,-0.5456789579158317,glycolysis,glycolysis,0.8333466933867736,1.0,yeast
0.92,0.22100000000000003,0.7648537074148297,0.22100000000000003,0.24021739130434785,0.2889441442952141,-0.5438537074148297,glycolysis,glycolysis,0.8313627254509018,1.0,yeast
0.92,0.22100000000000003,0.7630284569138277,0.22100000000000003,0.24021739130434785,0.28963533141852216,-0.5420284569138276,glycolysis,glycolysis,0.8293787575150301,1.0,yeast
0.92,0.22100000000000003,0.7612032064128257,0.22100000000000003,0.24021739130434785,0.2903298332668142,-0.5402032064128257,glycolysis,glycolysis,0.8273947895791584,1.0,yeast
0.92,0.22100000000000003,0.7593779559118237,0.22100000000000003,0.24021739130434785,0.2910276737420355,-0.5383779559118236,glycolysis,glycolysis,0.8254108216432866,1.0,yeast
0.92,0.22100000000000003,0.7575527054108218,0.22100000000000003,0.24021739130434785,0.29172887697648897,-0.5365527054108217,glycolysis,glycolysis,0.8234268537074149,1.0,yeast
0.92,0.22100000000000003,0.7557274549098197,0.22100000000000003,0.24021739130434785,0.29243346733561737,-0.5347274549098198,glycolysis,glycolysis,0.8214428857715431,1.0,yeast
0.92,0.22100000000000003,0.7539022044088177,0.22100000000000003,0.24021739130434785,0.29314146942082503,-0.5329022044088176,glycolysis,glycolysis,0.8194589178356714,1.0,yeast
0.92,0.22100000000000003,0.7520769539078157,0.22100000000000003,0.24021739130434785,0.29385290807234155,-0.5310769539078157,glycolysis,glycolysis,0.8174749498997996,1.0,yeast
0.92,0.22100000000000003,0.7502517034068137,0.22100000000000003,0.24021739130434785,0.2945678083721268,-0.5292517034068136,glycolysis,glycolysis,0.8154909819639279,1.0,yeast
0.92,0.22100000000000003,0.7484264529058117,0.22100000000000003,0.24021739130434785,0.2952861956468187,-0.5274264529058117,glycolysis,glycolysis,0.8135070140280561,1.0,yeast
0.92,0.22100000000000003,0.7466012024048096,0.22100000000000003,0.24021739130434785,0.2960080954707237,-0.5256012024048096,glycolysis,glycolysis,0.8115230460921844,1.0,yeast
0.92,0.22100000000000003,0.7447759519038076,0.22100000000000003,0.24021739130434785,0.2967335336688523,-0.5237759519038077,glycolysis,glycolysis,0.8095390781563127,1.0,yeast
0.92,0.22100000000000003,0.7429507014028056,0.22100000000000003,0.24021739130434785,0.29746253631999797,-0.5219507014028055,glycolysis,glycolysis,0.8075551102204409,1.0,yeast
0.92,0.22100000000000003,0.7411254509018037,0.22100000000000003,0.24021739130434785,0.2981951297598626,-0.5201254509018036,glycolysis,glycolysis,0.8055711422845692,1.0,yeast
0.92,0.22100000000000003,0.7393002004008017,0.22100000000000003,0.24021739130434785,0.29893134058422793,-0.5183002004008017,glycolysis,glycolysis,0.8035871743486974,1.0,yeast
0.92,0.22100000000000003,0.7374749498997997,0.22100000000000003,0.24021739130434785,0.2996711956521739,-0.5164749498997996,glycolysis,glycolysis,0.8016032064128257,1.0,yeast
0.92,0.22100000000000003,0.7356496993987977,0.22100000000000003,0.24021739130434785,0.30041472208934505,-0.5146496993987977,glycolysis,glycolysis,0.7996192384769539,1.0,yeast
0.92,0.22100000000000003,0.7338244488977956,0.22100000000000003,0.24021739130434785,0.3011619472912657,-0.5128244488977955,glycolysis,glycolysis,0.7976352705410822,1.0,yeast
0.92,0.22100000000000003,0.7319991983967936,0.22100000000000003,0.24021739130434785,0.3019128989267047,-0.5109991983967936,glycolysis,glycolysis,0.7956513026052104,1.0,yeast
0.92,0.22100000000000003,0.7301739478957916,0.22100000000000003,0.24021739130434785,0.30266760494109074,-0.5091739478957915,glycolysis,glycolysis,0.7936673346693387,1.0,yeast
0.92,0.22100000000000003,0.7283486973947896,0.22100000000000003,0.24021739130434785,0.3034260935599787,-0.5073486973947896,glycolysis,glycolysis,0.791683366733467,1.0,yeast
0.92,0.22100000000000003,0.7265234468937877,0.22100000000000003,0.24021739130434785,0.3041883932925686,-0.5055234468937877,glycolysis,glycolysis,0.7896993987975952,1.0,yeast
0.92,0.22100000000000003,0.7246981963927857,0.22100000000000003,0.24021739130434785,0.3049545329352776,-0.5036981963927856,glycolysis,glycolysis,0.7877154308617235,1.0,yeast
0.92,0.22100000000000003,0.7228729458917836,0.22100000000000003,0.24021739130434785,0.30572454157536616,-0.5018729458917837,glycolysis,glycolysis,0.7857314629258517,1.0,yeast
0.92,0.22100000000000003,0.7210476953907816,0.22100000000000003,0.24021739130434785,0.30649844859461906,-0.5000476953907815,glycolysis,glycolysis,0.78374749498998,1.0,yeast
0.92,0.22100000000000003,0.7192224448897796,0.22100000000000003,0.24021739130434785,0.30727628367308274,-0.49822244488977957,glycolysis,glycolysis,0.7817635270541082,1.0,yeast
0.92,0.22100000000000003,0.7173971943887776,0.22100000000000003,0.24021739130434785,0.30805807679285957,-0.49639719438877755,glycolysis,glycolysis,0.7797795591182365,1.0,yeast
0.92,0.22100000000000003,0.7155719438877756,0.22100000000000003,0.24021739130434785,0.30884385824196015,-0.49457194388777553,glycolysis,glycolysis,0.7777955911823647,1.0,yeast
0.92,0.22100000000000003,0.7137466933867735,0.22100000000000003,0.24021739130434785,0.309633658618215,-0.4927466933867735,glycolysis,glycolysis,0.775811623246493,1.0,yeast
0.92,0.22100000000000003,0.7119214428857716,0.22100000000000003,0.24021739130434785,0.3104275088332459,-0.4909214428857716,glycolysis,glycolysis,0.7738276553106213,1.0,yeast
0.92,0.22100000000000003,0.7100961923847696,0.22100000000000003,0.24021739130434785,0.31122544011649894,-0.4890961923847696,glycolysis,glycolysis,0.7718436873747495,1.0,yeast
0.92,0.22100000000000003,0.7082709418837676,0.22100000000000003,0.24021739130434785,0.3120274840193398,-0.48727094188376757,glycolysis,glycolysis,0.7698597194388778,1.0,yeast
0.92,0.22100000000000003,0.7064456913827656,0.22100000000000003,0.24021739130434785,0.3128336724192123,-0.48544569138276555,glycolysis,glycolysis,0.767875751503006,1.0,yeast
0.92,0.22100000000000003,0.7046204408817636,0.22100000000000003,0.24021739130434785,0.313644037523862,-0.48362044088176354,glycolysis,glycolysis,0.7658917835671343,1.0,yeast
0.92,0.22100000000000003,0.7027951903807615,0.22100000000000003,0.24021739130434785,0.31445861187562524,-0.4817951903807615,glycolysis,glycolysis,0.7639078156312625,1.0,yeast
0.92,0.22100000000000003,0.7009699398797595,0.22100000000000003,0.24021739130434785,0.3152774283557853,-0.4799699398797595,glycolysis,glycolysis,0.7619238476953908,1.0,yeast
0.92,0.22100000000000003,0.6991446893787575,0.22100000000000003,0.24021739130434785,0.3161005201889971,-0.4781446893787575,glycolysis,glycolysis,0.759939879759519,1.0,yeast
0.92,0.22100000000000003,0.6973194388777555,0.22100000000000003,0.24021739130434785,0.3169279209477806,-0.47631943887775546,glycolysis,glycolysis,0.7579559118236473,1.0,yeast
